 INFO  Accepting connections at http://localhost:3000
 HTTP  3/10/2026 6:10:06 PM ::1 GET /experiments/jnd-auditory.html
 HTTP  3/10/2026 6:10:06 PM ::1 Returned 301 in 28 ms
 HTTP  3/10/2026 6:10:06 PM ::1 GET /experiments/jnd-auditory
 HTTP  3/10/2026 6:10:06 PM ::1 Returned 200 in 6 ms
 HTTP  3/10/2026 6:10:06 PM ::1 GET /jspsych/css/jspsych.css
 HTTP  3/10/2026 6:10:06 PM ::1 GET /jspsych/dist/jspsych.js
 HTTP  3/10/2026 6:10:06 PM ::1 GET /jspsych/plugins/html-button-response.js
 HTTP  3/10/2026 6:10:06 PM ::1 GET /jspsych/plugins/html-keyboard-response.js
 HTTP  3/10/2026 6:10:06 PM ::1 GET /jspsych/plugins/call-function.js
 HTTP  3/10/2026 6:10:06 PM ::1 Returned 200 in 19 ms
 HTTP  3/10/2026 6:10:06 PM ::1 Returned 200 in 19 ms
 HTTP  3/10/2026 6:10:06 PM ::1 Returned 200 in 19 ms
 HTTP  3/10/2026 6:10:06 PM ::1 Returned 200 in 28 ms
 HTTP  3/10/2026 6:10:06 PM ::1 Returned 200 in 40 ms
 HTTP  3/10/2026 6:11:53 PM ::1 GET /experiments/jnd-auditory.html
 HTTP  3/10/2026 6:11:53 PM ::1 Returned 301 in 2 ms
 HTTP  3/10/2026 6:11:53 PM ::1 GET /experiments/jnd-auditory
 HTTP  3/10/2026 6:11:53 PM ::1 Returned 200 in 3 ms
 HTTP  3/10/2026 6:11:53 PM ::1 GET /jspsych/css/jspsych.css
 HTTP  3/10/2026 6:11:53 PM ::1 Returned 200 in 2 ms
 HTTP  3/10/2026 6:11:53 PM ::1 GET /jspsych/dist/jspsych.js
 HTTP  3/10/2026 6:11:53 PM ::1 GET /jspsych/plugins/html-button-response.js
 HTTP  3/10/2026 6:11:53 PM ::1 GET /jspsych/plugins/html-keyboard-response.js
 HTTP  3/10/2026 6:11:53 PM ::1 GET /jspsych/plugins/call-function.js
 HTTP  3/10/2026 6:11:53 PM ::1 Returned 200 in 3 ms
 HTTP  3/10/2026 6:11:53 PM ::1 Returned 200 in 3 ms
 HTTP  3/10/2026 6:11:53 PM ::1 Returned 200 in 4 ms
 HTTP  3/10/2026 6:11:53 PM ::1 Returned 200 in 3 ms
